layer,character,scene,source,score,passed,palette_score,palette_delta_e,contamination_score,contamination_px,legibility_score,note
ash/ash_00_clean_base.png,ash,cool-corridor,repaired,88.8,False,79.7,6.29,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 6 canon swatches exceed dE 12.0: #564B3B(13)"
ash/ash_00_clean_base.png,ash,warm-festival,repaired,90.5,False,82.8,5.25,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_00_clean_base.png,ash,red-emergency,repaired,90.5,False,82.8,5.24,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_13_pointing.png,ash,cool-corridor,original,75.7,False,55.8,11.87,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 10 canon swatches exceed dE 12.0: #F8E9D2(14), #765746(20), #868787(15), #EFCAAB"
ash/ash_13_pointing.png,ash,warm-festival,original,78.1,False,60.3,9.91,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 10 canon swatches exceed dE 12.0: #F8E9D2(13), #F5F6F6(17), #393A3A(12), #868787"
ash/ash_13_pointing.png,ash,red-emergency,original,77.6,False,59.3,10.3,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 6 of 10 canon swatches exceed dE 12.0: #F8E9D2(12), #040504(12), #ACAEAE(15), #765746"
ash/ash_15_laughing.png,ash,cool-corridor,repaired,96.7,True,94.1,1.5,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_15_laughing.png,ash,warm-festival,repaired,96.2,True,93.1,1.71,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_15_laughing.png,ash,red-emergency,repaired,90.2,False,82.2,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_16_worried.png,ash,cool-corridor,repaired,89.2,False,80.4,5.93,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_16_worried.png,ash,warm-festival,repaired,90.7,False,83.1,4.92,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_16_worried.png,ash,red-emergency,repaired,90.8,False,83.4,4.92,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_17_disgusted.png,ash,cool-corridor,repaired,89.0,False,80.0,6.07,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #534839(12)"
ash/ash_17_disgusted.png,ash,warm-festival,repaired,91.9,False,85.3,4.14,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_17_disgusted.png,ash,red-emergency,repaired,90.7,False,83.1,4.98,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_18_sleepy.png,ash,cool-corridor,original,88.7,False,79.5,6.07,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #534839(12)"
ash/ash_18_sleepy.png,ash,warm-festival,original,90.5,False,82.8,4.99,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_18_sleepy.png,ash,red-emergency,original,90.1,False,82.0,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_19_determined.png,ash,cool-corridor,repaired,89.4,False,80.7,5.84,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_19_determined.png,ash,warm-festival,repaired,92.5,False,86.4,3.91,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_19_determined.png,ash,red-emergency,repaired,91.3,False,84.2,4.68,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_20_confused.png,ash,cool-corridor,repaired,89.3,False,80.6,5.93,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_20_confused.png,ash,warm-festival,repaired,96.4,True,93.4,1.63,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_20_confused.png,ash,red-emergency,repaired,90.8,False,83.4,4.92,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_21_running.png,ash,cool-corridor,repaired,89.5,False,80.9,5.87,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_21_running.png,ash,warm-festival,repaired,92.7,False,86.7,3.92,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_21_running.png,ash,red-emergency,repaired,91.3,False,84.2,4.72,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_22_jumping.png,ash,cool-corridor,repaired,89.4,False,80.7,5.86,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_22_jumping.png,ash,warm-festival,repaired,91.2,False,84.0,4.71,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_22_jumping.png,ash,red-emergency,repaired,91.2,False,84.0,4.69,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_23_waving.png,ash,cool-corridor,repaired,88.5,False,79.1,6.08,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #524738(12)"
ash/ash_23_waving.png,ash,warm-festival,repaired,89.4,False,80.7,4.99,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_23_waving.png,ash,red-emergency,repaired,90.1,False,82.0,5.06,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_24_thinking.png,ash,cool-corridor,repaired,89.2,False,80.3,6.0,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_24_thinking.png,ash,warm-festival,repaired,90.3,False,82.4,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_24_thinking.png,ash,red-emergency,repaired,90.4,False,82.6,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_25_crouching.png,ash,cool-corridor,repaired,89.3,False,80.5,5.84,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_25_crouching.png,ash,warm-festival,repaired,92.3,False,86.0,3.9,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
