layer,character,scene,source,score,passed,palette_score,palette_delta_e,contamination_score,contamination_px,legibility_score,note
ash/ash_00_clean_base.png,ash,cool-corridor,repaired,98.2,True,96.7,1.06,100.0,0,100.0,
ash/ash_00_clean_base.png,ash,warm-festival,repaired,97.9,True,96.1,1.27,100.0,0,100.0,
ash/ash_00_clean_base.png,ash,red-emergency,repaired,97.3,True,95.1,1.59,100.0,0,100.0,
ash/ash_13_pointing.png,ash,cool-corridor,original,97.8,True,96.0,1.35,100.0,0,100.0,
ash/ash_13_pointing.png,ash,warm-festival,original,97.8,True,96.0,1.39,100.0,0,100.0,
ash/ash_13_pointing.png,ash,red-emergency,original,97.1,True,94.8,1.83,100.0,0,100.0,
ash/ash_15_laughing.png,ash,cool-corridor,repaired,98.3,True,96.9,0.97,100.0,0,100.0,
ash/ash_15_laughing.png,ash,warm-festival,repaired,98.0,True,96.4,1.16,100.0,0,100.0,
ash/ash_15_laughing.png,ash,red-emergency,repaired,97.5,True,95.5,1.46,100.0,0,100.0,
ash/ash_16_worried.png,ash,cool-corridor,repaired,98.2,True,96.7,1.04,100.0,0,100.0,
ash/ash_16_worried.png,ash,warm-festival,repaired,97.9,True,96.1,1.25,100.0,0,100.0,
ash/ash_16_worried.png,ash,red-emergency,repaired,97.3,True,95.1,1.57,100.0,0,100.0,
ash/ash_17_disgusted.png,ash,cool-corridor,repaired,98.3,True,96.8,1.0,100.0,0,100.0,
ash/ash_17_disgusted.png,ash,warm-festival,repaired,97.9,True,96.3,1.2,100.0,0,100.0,
ash/ash_17_disgusted.png,ash,red-emergency,repaired,97.4,True,95.3,1.5,100.0,0,100.0,
ash/ash_18_sleepy.png,ash,cool-corridor,original,98.2,True,96.7,1.07,100.0,0,100.0,
ash/ash_18_sleepy.png,ash,warm-festival,original,97.8,True,96.0,1.3,100.0,0,100.0,
ash/ash_18_sleepy.png,ash,red-emergency,original,97.3,True,95.0,1.6,100.0,0,100.0,
ash/ash_19_determined.png,ash,cool-corridor,repaired,98.3,True,96.9,1.01,100.0,0,100.0,
ash/ash_19_determined.png,ash,warm-festival,repaired,97.9,True,96.2,1.22,100.0,0,100.0,
ash/ash_19_determined.png,ash,red-emergency,repaired,97.4,True,95.3,1.53,100.0,0,100.0,
ash/ash_20_confused.png,ash,cool-corridor,repaired,98.2,True,96.8,1.02,100.0,0,100.0,
ash/ash_20_confused.png,ash,warm-festival,repaired,97.9,True,96.1,1.25,100.0,0,100.0,
ash/ash_20_confused.png,ash,red-emergency,repaired,97.4,True,95.2,1.54,100.0,0,100.0,
ash/ash_21_running.png,ash,cool-corridor,repaired,98.3,True,97.0,0.97,100.0,0,100.0,
ash/ash_21_running.png,ash,warm-festival,repaired,98.0,True,96.3,1.17,100.0,0,100.0,
